,flow_rate,voltage,image_classification,manual_classification,xgb_spray_mode,rf_spray_mode
1191,33.0,5600.68,multi_jet,,multi_jet (84%),multi_jet (37%)
1192,33.0,5800.68,multi_jet,,intermitent (90%),intermitent (61%)
1193,33.0,6000.87,multi_jet,,multi_jet (95%),multi_jet (51%)
1194,33.0,6200.82,multi_jet,,multi_jet (86%),multi_jet (49%)
1195,33.0,6400.74,multi_jet,,multi_jet (87%),multi_jet (50%)
1196,33.0,6600.61,multi_jet,,multi_jet (72%),multi_jet (56%)
1197,33.0,6800.55,multi_jet,,multi_jet (100%),multi_jet (99%)
1198,33.0,7000.9,multi_jet,,multi_jet (100%),multi_jet (100%)
1199,33.0,7200.8,multi_jet,,multi_jet (100%),multi_jet (100%)
1200,33.0,7400.7,multi_jet,,multi_jet (100%),multi_jet (100%)
1201,33.0,7600.59,multi_jet,,multi_jet (100%),multi_jet (100%)
1202,33.0,7800.52,multi_jet,,multi_jet (100%),multi_jet (99%)
1203,33.0,8000.64,multi_jet,,multi_jet (100%),multi_jet (100%)
1204,33.0,8200.65,multi_jet,,multi_jet (100%),multi_jet (100%)
1205,33.0,8400.63,multi_jet,,multi_jet (100%),multi_jet (100%)
1206,33.0,8600.45,multi_jet,,multi_jet (100%),multi_jet (100%)
1207,33.0,8800.38,multi_jet,,multi_jet (100%),multi_jet (100%)
1208,33.0,9000.61,multi_jet,,multi_jet (100%),multi_jet (100%)
1209,36.0,3001.15,dripping,,dripping (100%),dripping (92%)
1210,36.0,3201.05,dripping,,intermitent (89%),intermitent (71%)
1211,36.0,3400.93,dripping,,dripping (94%),dripping (78%)
1212,36.0,3600.84,intermitent,,intermitent (100%),intermitent (77%)
1213,36.0,3800.82,intermitent,,intermitent (100%),intermitent (88%)
1214,36.0,4001.0,intermitent,,dripping (57%),dripping (59%)
1215,36.0,4200.89,intermitent,,intermitent (99%),intermitent (78%)
1216,36.0,4400.95,undefined,,intermitent (100%),intermitent (55%)
1217,36.0,4600.82,intermitent,,intermitent (100%),intermitent (75%)
1218,36.0,4800.71,intermitent,,intermitent (99%),intermitent (70%)
1219,36.0,5000.95,intermitent,,dripping (41%),dripping (54%)
1220,36.0,5200.9,intermitent,,intermitent (100%),intermitent (70%)
1221,36.0,5400.76,intermitent,,dripping (77%),dripping (49%)
1222,36.0,5600.71,cone_jet,,multi_jet (48%),multi_jet (38%)
1223,36.0,5800.73,cone_jet,,intermitent (58%),multi_jet (42%)
1224,36.0,6000.93,multi_jet,,multi_jet (58%),intermitent (36%)
1225,36.0,6200.84,multi_jet,,multi_jet (82%),multi_jet (47%)
1226,36.0,6400.79,multi_jet,,multi_jet (73%),multi_jet (51%)
1227,36.0,6600.68,multi_jet,,multi_jet (91%),multi_jet (61%)
1228,36.0,6800.59,multi_jet,,multi_jet (96%),multi_jet (57%)
1229,36.0,7000.91,multi_jet,,multi_jet (97%),multi_jet (62%)
1230,36.0,7200.86,multi_jet,,multi_jet (99%),multi_jet (64%)
1231,36.0,7400.75,multi_jet,,multi_jet (100%),multi_jet (94%)
1232,36.0,7600.65,multi_jet,,multi_jet (100%),multi_jet (90%)
1233,36.0,7800.58,multi_jet,,multi_jet (100%),multi_jet (96%)
1234,36.0,8000.69,multi_jet,,multi_jet (100%),multi_jet (95%)
1235,36.0,8200.72,multi_jet,,multi_jet (100%),multi_jet (100%)
1236,36.0,8400.65,multi_jet,,multi_jet (100%),multi_jet (95%)
1237,36.0,8600.5,multi_jet,,multi_jet (100%),multi_jet (100%)
1238,36.0,8800.41,multi_jet,,multi_jet (100%),multi_jet (100%)
1239,36.0,9000.64,multi_jet,,multi_jet (100%),multi_jet (100%)
1240,40.0,3001.17,dripping,,intermitent (99%),intermitent (82%)
1241,40.0,3201.09,dripping,,dripping (98%),dripping (67%)
1242,40.0,3400.95,dripping,,dripping (95%),dripping (85%)
1243,40.0,3600.84,dripping,,intermitent (100%),intermitent (83%)
1244,40.0,3800.81,intermitent,,intermitent (100%),intermitent (81%)
1245,40.0,4001.02,intermitent,,dripping (92%),dripping (55%)
1246,40.0,4200.91,intermitent,,intermitent (100%),intermitent (75%)
1247,40.0,4400.95,undefined,,dripping (96%),dripping (77%)
1248,40.0,4600.82,undefined,,intermitent (99%),intermitent (66%)
1249,40.0,4800.72,undefined,,intermitent (100%),intermitent (61%)
1250,40.0,5000.99,undefined,,intermitent (91%),intermitent (52%)
1251,40.0,5200.94,intermitent,,intermitent (100%),intermitent (72%)
1252,40.0,5400.8,intermitent,,intermitent (95%),intermitent (62%)
1253,40.0,5600.73,intermitent,,dripping (69%),dripping (56%)
1254,40.0,5800.74,cone_jet,,intermitent (60%),multi_jet (42%)
1255,40.0,6000.92,cone_jet,,multi_jet (95%),multi_jet (41%)
1256,40.0,6200.84,cone_jet,,multi_jet (76%),multi_jet (43%)
1257,40.0,6400.8,multi_jet,,multi_jet (89%),multi_jet (50%)
1258,40.0,6600.68,multi_jet,,multi_jet (96%),multi_jet (62%)
1259,40.0,6800.63,multi_jet,,multi_jet (97%),multi_jet (42%)
1260,40.0,7000.94,multi_jet,,multi_jet (99%),multi_jet (78%)
1261,40.0,7200.88,multi_jet,,multi_jet (99%),multi_jet (68%)
1262,40.0,7400.77,multi_jet,,multi_jet (100%),multi_jet (90%)
1263,40.0,7600.66,multi_jet,,multi_jet (100%),multi_jet (93%)
1264,40.0,7800.56,multi_jet,,multi_jet (97%),multi_jet (64%)
1265,40.0,8000.71,multi_jet,,multi_jet (100%),multi_jet (94%)
1266,40.0,8200.76,multi_jet,,multi_jet (100%),multi_jet (85%)
1267,40.0,8400.69,multi_jet,,multi_jet (100%),multi_jet (100%)
1268,40.0,8600.52,multi_jet,,multi_jet (100%),multi_jet (100%)
1269,40.0,8800.43,multi_jet,,multi_jet (100%),multi_jet (100%)
1270,40.0,9000.64,multi_jet,,multi_jet (100%),multi_jet (100%)
1271,45.0,3001.02,unconclusive,,dripping (96%),intermitent (62%)
1272,45.0,3201.05,unconclusive,,dripping (98%),dripping (72%)
1273,45.0,3400.95,unconclusive,,intermitent (100%),intermitent (83%)
1274,45.0,3600.82,unconclusive,,intermitent (70%),intermitent (45%)
1275,45.0,3800.83,intermitent,,intermitent (100%),intermitent (91%)
1276,45.0,4001.01,intermitent,,dripping (66%),dripping (52%)
1277,45.0,4200.89,intermitent,,dripping (92%),dripping (53%)
1278,45.0,4400.96,intermitent,,dripping (84%),dripping (64%)
1279,45.0,4600.86,intermitent,,intermitent (99%),intermitent (58%)
1280,45.0,4800.73,intermitent,,intermitent (98%),intermitent (67%)
1281,45.0,5000.97,intermitent,,intermitent (44%),intermitent (54%)
1282,45.0,5200.94,undefined,,intermitent (96%),intermitent (51%)
1283,45.0,5400.8,intermitent,,intermitent (94%),intermitent (62%)
1284,45.0,5600.75,intermitent,,multi_jet (84%),intermitent (44%)
1285,45.0,5800.75,intermitent,,intermitent (90%),intermitent (62%)
1286,45.0,6000.96,intermitent,,intermitent (50%),intermitent (48%)
1287,45.0,6200.87,intermitent,,multi_jet (90%),multi_jet (48%)
1288,45.0,6400.8,intermitent,,intermitent (73%),multi_jet (60%)
1289,45.0,6600.71,cone_jet,,multi_jet (96%),multi_jet (42%)
1290,45.0,6800.63,cone_jet,,multi_jet (98%),multi_jet (58%)
1291,45.0,7000.93,cone_jet,,multi_jet (97%),multi_jet (60%)
1292,45.0,7200.88,multi_jet,,multi_jet (96%),multi_jet (64%)
1293,45.0,7400.76,multi_jet,,intermitent (55%),intermitent (40%)
1294,45.0,7600.66,multi_jet,,multi_jet (97%),multi_jet (62%)
1295,45.0,7800.59,multi_jet,,multi_jet (91%),multi_jet (58%)
1296,45.0,8000.71,multi_jet,,multi_jet (93%),multi_jet (62%)
1297,45.0,8200.77,multi_jet,,multi_jet (100%),multi_jet (91%)
1298,45.0,8400.68,multi_jet,,multi_jet (100%),multi_jet (92%)
1299,45.0,8600.51,multi_jet,,multi_jet (100%),multi_jet (84%)
1300,45.0,8800.43,multi_jet,,multi_jet (100%),multi_jet (96%)
1301,45.0,9000.68,multi_jet,,multi_jet (100%),multi_jet (97%)
1302,50.0,3001.17,dripping,,dripping (98%),intermitent (61%)
1303,50.0,3201.11,dripping,,intermitent (99%),intermitent (84%)
1304,50.0,3400.99,dripping,,intermitent (100%),intermitent (81%)
1305,50.0,3600.86,dripping,,dripping (88%),dripping (71%)
1306,50.0,3800.86,dripping,,dripping (94%),dripping (77%)
1307,50.0,4001.07,dripping,,intermitent (100%),intermitent (79%)
1308,50.0,4200.93,intermitent,,dripping (78%),dripping (66%)
1309,50.0,4400.98,intermitent,,intermitent (99%),intermitent (69%)
1310,50.0,4600.88,intermitent,,intermitent (100%),intermitent (63%)
1311,50.0,4800.76,intermitent,,intermitent (100%),intermitent (66%)
1312,50.0,5000.99,undefined,,intermitent (99%),intermitent (66%)
1313,50.0,5200.95,intermitent,,intermitent (76%),intermitent (46%)
1314,50.0,5400.81,intermitent,,intermitent (65%),intermitent (53%)
1315,50.0,5600.75,intermitent,,intermitent (81%),intermitent (49%)
1316,50.0,5800.76,intermitent,,dripping (75%),dripping (46%)
1317,50.0,6000.95,cone_jet,,multi_jet (56%),multi_jet (45%)
1318,50.0,6200.89,cone_jet,,multi_jet (82%),multi_jet (52%)
1319,50.0,6400.83,cone_jet,,multi_jet (93%),multi_jet (53%)
1320,50.0,6600.72,cone_jet,,multi_jet (89%),multi_jet (56%)
1321,50.0,6800.65,cone_jet,,multi_jet (94%),multi_jet (61%)
1322,50.0,7000.94,cone_jet,,multi_jet (92%),multi_jet (62%)
1323,50.0,7200.92,undefined,,intermitent (87%),intermitent (54%)
1324,50.0,7400.78,multi_jet,,multi_jet (98%),multi_jet (66%)
1325,50.0,7600.66,multi_jet,,multi_jet (100%),multi_jet (82%)
1326,50.0,7800.58,multi_jet,,multi_jet (96%),multi_jet (59%)
1327,50.0,8000.73,multi_jet,,multi_jet (99%),multi_jet (89%)
1328,50.0,8200.76,multi_jet,,multi_jet (100%),multi_jet (91%)
1329,50.0,8400.69,multi_jet,,multi_jet (100%),multi_jet (92%)
1330,50.0,8600.53,multi_jet,,multi_jet (99%),multi_jet (77%)
1331,50.0,8800.46,multi_jet,,multi_jet (100%),multi_jet (92%)
1332,50.0,9000.68,multi_jet,,multi_jet (100%),multi_jet (94%)
1333,60.0,3001.21,dripping,,dripping (100%),dripping (91%)
1334,60.0,3201.1,dripping,,intermitent (100%),intermitent (81%)
1335,60.0,3400.98,dripping,,intermitent (80%),intermitent (61%)
1336,60.0,3600.89,dripping,,intermitent (100%),intermitent (78%)
1337,60.0,3800.85,dripping,,dripping (89%),dripping (86%)
1338,60.0,4001.03,dripping,,intermitent (64%),dripping (52%)
1339,60.0,4200.94,dripping,,intermitent (99%),intermitent (71%)
1340,60.0,4400.98,dripping,,intermitent (100%),intermitent (73%)
1341,60.0,4600.87,intermitent,,dripping (58%),dripping (42%)
1342,60.0,4800.77,intermitent,,intermitent (98%),intermitent (62%)
1343,60.0,5001.02,intermitent,,intermitent (98%),intermitent (57%)
1344,60.0,5200.98,intermitent,,intermitent (89%),intermitent (48%)
1345,60.0,5400.81,intermitent,,intermitent (93%),intermitent (43%)
1346,60.0,5600.74,intermitent,,intermitent (73%),intermitent (40%)
1347,60.0,5800.76,intermitent,,intermitent (54%),multi_jet (43%)
1348,60.0,6000.95,undefined,,multi_jet (55%),intermitent (36%)
1349,60.0,6200.89,undefined,,intermitent (90%),intermitent (46%)
1350,60.0,6400.83,undefined,,multi_jet (96%),multi_jet (61%)
1351,60.0,6600.71,intermitent,,multi_jet (94%),multi_jet (56%)
1352,60.0,6800.64,intermitent,,intermitent (99%),intermitent (54%)
1353,60.0,7000.95,cone_jet,,multi_jet (96%),multi_jet (63%)
1354,60.0,7200.91,intermitent,,multi_jet (99%),multi_jet (53%)
1355,60.0,7400.77,cone_jet,,multi_jet (94%),multi_jet (61%)
1356,60.0,7600.66,cone_jet,,multi_jet (97%),multi_jet (60%)
1357,60.0,7800.58,cone_jet,,multi_jet (93%),multi_jet (53%)
1358,60.0,8000.7,undefined,,multi_jet (98%),multi_jet (64%)
1359,60.0,8200.73,multi_jet,,multi_jet (60%),multi_jet (45%)
1360,60.0,8400.68,multi_jet,,multi_jet (99%),multi_jet (63%)
1361,60.0,8600.49,multi_jet,,multi_jet (88%),multi_jet (60%)
1362,60.0,8800.45,multi_jet,,multi_jet (95%),multi_jet (76%)
1363,60.0,9000.68,multi_jet,,multi_jet (91%),multi_jet (63%)
1364,70.0,3001.04,dripping,,dripping (100%),dripping (90%)
1365,70.0,3201.06,dripping,,intermitent (99%),intermitent (79%)
1366,70.0,3400.95,dripping,,intermitent (100%),intermitent (79%)
1367,70.0,3600.85,dripping,,intermitent (100%),intermitent (78%)
1368,70.0,3800.83,dripping,,dripping (84%),dripping (53%)
1369,70.0,4001.05,dripping,,intermitent (100%),intermitent (81%)
1370,70.0,4200.92,dripping,,intermitent (100%),intermitent (84%)
1371,70.0,4401.0,dripping,,intermitent (100%),intermitent (64%)
1372,70.0,4600.85,dripping,,dripping (67%),dripping (63%)
1373,70.0,4800.75,intermitent,,dripping (68%),dripping (43%)
1374,70.0,5001.0,intermitent,,intermitent (100%),intermitent (66%)
1375,70.0,5200.94,intermitent,,intermitent (99%),intermitent (58%)
1376,70.0,5400.79,intermitent,,intermitent (65%),intermitent (42%)
1377,70.0,5600.75,intermitent,,intermitent (84%),intermitent (55%)
1378,70.0,5800.77,intermitent,,intermitent (54%),intermitent (48%)
1379,70.0,6000.96,intermitent,,intermitent (98%),intermitent (49%)
1380,70.0,6200.89,intermitent,,multi_jet (75%),multi_jet (45%)
1381,70.0,6400.83,intermitent,,intermitent (51%),intermitent (44%)
1382,70.0,6600.69,undefined,,intermitent (61%),intermitent (47%)
1383,70.0,6800.63,intermitent,,intermitent (87%),intermitent (49%)
1384,70.0,7000.95,undefined,,intermitent (97%),intermitent (52%)
1385,70.0,7200.88,undefined,,multi_jet (97%),multi_jet (59%)
1386,70.0,7400.76,intermitent,,multi_jet (93%),multi_jet (57%)
1387,70.0,7600.68,intermitent,,multi_jet (96%),multi_jet (65%)
1388,70.0,7800.61,undefined,,multi_jet (93%),multi_jet (46%)
1389,70.0,8000.74,undefined,,intermitent (52%),multi_jet (41%)
1390,70.0,8200.76,multi_jet,,multi_jet (93%),multi_jet (71%)
1391,70.0,8400.7,multi_jet,,multi_jet (93%),multi_jet (68%)
1392,70.0,8600.53,multi_jet,,multi_jet (75%),multi_jet (62%)
1393,70.0,8800.45,multi_jet,,multi_jet (100%),multi_jet (97%)
1394,70.0,9000.66,multi_jet,,multi_jet (100%),multi_jet (99%)
1395,80.0,3001.16,dripping,,dripping (100%),dripping (71%)
1396,80.0,3201.1,dripping,,intermitent (98%),intermitent (72%)
1397,80.0,3400.97,dripping,,dripping (59%),dripping (64%)
1398,80.0,3600.87,dripping,,intermitent (85%),dripping (58%)
1399,80.0,3800.83,dripping,,intermitent (98%),intermitent (62%)
1400,80.0,4001.05,dripping,,intermitent (70%),dripping (47%)
1401,80.0,4200.93,dripping,,intermitent (99%),intermitent (68%)
1402,80.0,4401.0,dripping,,intermitent (99%),intermitent (64%)
1403,80.0,4600.86,dripping,,intermitent (94%),intermitent (54%)
1404,80.0,4800.76,dripping,,intermitent (95%),intermitent (59%)
1405,80.0,5001.0,intermitent,,intermitent (98%),intermitent (65%)
1406,80.0,5200.95,intermitent,,dripping (76%),dripping (46%)
1407,80.0,5400.79,intermitent,,dripping (80%),dripping (36%)
1408,80.0,5600.74,intermitent,,intermitent (57%),intermitent (52%)
1409,80.0,5800.76,intermitent,,intermitent (95%),intermitent (61%)
1410,80.0,6000.97,intermitent,,intermitent (99%),intermitent (45%)
1411,80.0,6200.89,intermitent,,multi_jet (94%),multi_jet (44%)
1412,80.0,6400.82,intermitent,,multi_jet (73%),multi_jet (53%)
1413,80.0,6600.71,intermitent,,multi_jet (72%),multi_jet (39%)
1414,80.0,6800.61,intermitent,,multi_jet (82%),multi_jet (57%)
1415,80.0,7000.97,undefined,,multi_jet (73%),multi_jet (57%)
1416,80.0,7200.89,undefined,,multi_jet (99%),multi_jet (69%)
1417,80.0,7400.79,intermitent,,multi_jet (82%),multi_jet (48%)
1418,80.0,7600.67,intermitent,,intermitent (99%),multi_jet (46%)
1419,80.0,7800.59,intermitent,,multi_jet (98%),multi_jet (64%)
1420,80.0,8000.7,intermitent,,multi_jet (74%),multi_jet (48%)
1421,80.0,8200.75,undefined,,intermitent (86%),intermitent (41%)
1422,80.0,8400.71,multi_jet,,multi_jet (99%),multi_jet (55%)
1423,80.0,8600.54,multi_jet,,multi_jet (76%),multi_jet (61%)
1424,80.0,8800.46,multi_jet,,multi_jet (77%),multi_jet (53%)
1425,80.0,9000.69,multi_jet,,multi_jet (93%),multi_jet (57%)
1426,90.0,3001.16,unconclusive,,dripping (100%),dripping (82%)
1427,90.0,3201.1,unconclusive,,dripping (86%),dripping (73%)
1428,90.0,3400.99,dripping,,intermitent (100%),intermitent (78%)
1429,90.0,3600.89,dripping,,intermitent (94%),intermitent (61%)
1430,90.0,3800.86,dripping,,dripping (53%),dripping (71%)
1431,90.0,4001.05,dripping,,intermitent (100%),intermitent (75%)
1432,90.0,4200.94,dripping,,intermitent (100%),intermitent (74%)
1433,90.0,4401.0,dripping,,dripping (74%),dripping (61%)
1434,90.0,4600.87,dripping,,intermitent (91%),dripping (42%)
1435,90.0,4800.76,dripping,,intermitent (97%),intermitent (65%)
1436,90.0,5001.01,dripping,,intermitent (99%),intermitent (61%)
1437,90.0,5200.96,dripping,,intermitent (89%),intermitent (53%)
1438,90.0,5400.81,intermitent,,intermitent (52%),intermitent (47%)
1439,90.0,5600.75,intermitent,,intermitent (95%),intermitent (52%)
1440,90.0,5800.75,intermitent,,intermitent (83%),intermitent (54%)
1441,90.0,6000.94,intermitent,,multi_jet (58%),intermitent (45%)
1442,90.0,6200.88,intermitent,,intermitent (95%),intermitent (47%)
1443,90.0,6400.83,intermitent,,intermitent (72%),intermitent (44%)
1444,90.0,6600.69,intermitent,,intermitent (78%),intermitent (46%)
1445,90.0,6800.64,intermitent,,intermitent (99%),intermitent (56%)
1446,90.0,7000.95,intermitent,,multi_jet (92%),multi_jet (64%)
1447,90.0,7200.89,intermitent,,multi_jet (98%),multi_jet (48%)
1448,90.0,7400.75,undefined,,intermitent (99%),intermitent (54%)
1449,90.0,7600.68,undefined,,intermitent (100%),intermitent (59%)
1450,90.0,7800.58,undefined,,intermitent (100%),intermitent (62%)
1451,90.0,8000.71,intermitent,,multi_jet (89%),multi_jet (62%)
1452,90.0,8200.76,intermitent,,intermitent (49%),intermitent (41%)
1453,90.0,8400.69,undefined,,multi_jet (73%),multi_jet (58%)
1454,90.0,8600.52,undefined,,intermitent (87%),intermitent (46%)
1455,90.0,8800.45,undefined,,intermitent (59%),multi_jet (46%)
1456,90.0,9000.69,undefined,,multi_jet (59%),multi_jet (60%)
