,flow_rate,voltage,image_classification,manual_classification,xgb_spray_mode,rf_spray_mode
926,35.0,7900.44,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (94%)
927,35.0,8100.32,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (89%)
928,35.0,8300.47,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (93%)
929,35.0,8500.31,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (95%)
930,35.0,8700.43,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (95%)
931,35.0,8900.01,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (92%)
932,35.0,9100.13,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (94%)
933,40.0,3100.44,dripping (100%),dripping,dripping  (98%),dripping  (45%)
934,40.0,3300.59,dripping (100%),dripping,dripping  (99%),intermitent  (49%)
935,40.0,3500.59,intermitent (100%),intermitent,intermitent  (73%),intermitent  (59%)
936,40.0,3700.72,intermitent (100%),intermitent,intermitent  (81%),intermitent  (54%)
937,40.0,3900.58,intermitent (99%),intermitent,intermitent  (72%),intermitent  (55%)
938,40.0,4100.72,intermitent (100%),intermitent,intermitent  (57%),intermitent  (53%)
939,40.0,4300.57,intermitent (100%),intermitent,intermitent  (75%),intermitent  (48%)
940,40.0,4500.8,intermitent (100%),intermitent,cone_jet  (52%),intermitent  (40%)
941,40.0,4700.63,intermitent (100%),intermitent,cone_jet  (58%),multi_jet  (38%)
942,40.0,4900.79,intermitent (100%),intermitent,intermitent  (67%),intermitent  (48%)
943,40.0,5100.56,intermitent (98%),intermitent,cone_jet  (61%),multi_jet  (42%)
944,40.0,5300.38,multi_jet (50%),undefined,cone_jet  (71%),multi_jet  (41%)
945,40.0,5500.55,intermitent (96%),undefined,cone_jet  (62%),multi_jet  (54%)
946,40.0,5700.43,multi_jet (95%),undefined,multi_jet  (86%),multi_jet  (69%)
947,40.0,5900.57,intermitent (90%),multi_jet,multi_jet  (94%),multi_jet  (81%)
948,40.0,6100.4,multi_jet (97%),multi_jet,multi_jet  (94%),multi_jet  (79%)
949,40.0,6300.57,multi_jet (100%),multi_jet,multi_jet  (95%),multi_jet  (83%)
950,40.0,6500.32,multi_jet (100%),multi_jet,multi_jet  (98%),multi_jet  (87%)
951,40.0,6700.43,multi_jet (100%),multi_jet,multi_jet  (98%),multi_jet  (88%)
952,40.0,6900.29,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (90%)
953,40.0,7100.5,multi_jet (100%),multi_jet,multi_jet  (97%),multi_jet  (86%)
954,40.0,7300.35,multi_jet (100%),multi_jet,multi_jet  (98%),multi_jet  (89%)
955,40.0,7500.5,multi_jet (100%),multi_jet,multi_jet  (97%),multi_jet  (83%)
956,40.0,7700.33,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (88%)
957,40.0,7900.47,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (89%)
958,40.0,8100.31,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (91%)
959,40.0,8300.49,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (94%)
960,40.0,8500.31,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (91%)
961,40.0,8700.45,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (93%)
962,40.0,8900.06,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (93%)
963,40.0,9100.16,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (93%)
964,25.0,3100.34,intermitent (100%),intermitent,intermitent  (66%),intermitent  (56%)
965,25.0,3300.55,intermitent (100%),intermitent,intermitent  (56%),intermitent  (56%)
966,25.0,3500.57,intermitent (100%),intermitent,intermitent  (73%),intermitent  (58%)
967,25.0,3700.57,intermitent (100%),intermitent,intermitent  (85%),intermitent  (66%)
968,25.0,3900.58,intermitent (100%),intermitent,intermitent  (85%),intermitent  (60%)
969,25.0,4100.7,intermitent (100%),intermitent,intermitent  (92%),intermitent  (56%)
970,25.0,4300.56,intermitent (100%),intermitent,intermitent  (83%),intermitent  (61%)
971,25.0,4500.8,intermitent (100%),intermitent,intermitent  (84%),intermitent  (49%)
972,25.0,4700.61,intermitent (100%),intermitent,intermitent  (71%),intermitent  (52%)
973,25.0,4900.75,intermitent (100%),intermitent,intermitent  (74%),intermitent  (59%)
974,25.0,5100.54,intermitent (89%),undefined,cone_jet  (86%),multi_jet  (41%)
975,25.0,5300.37,intermitent (60%),undefined,cone_jet  (92%),multi_jet  (45%)
976,25.0,5500.56,multi_jet (77%),undefined,cone_jet  (85%),multi_jet  (55%)
977,25.0,5700.42,multi_jet (100%),multi_jet,multi_jet  (81%),multi_jet  (61%)
978,25.0,5900.57,multi_jet (100%),multi_jet,multi_jet  (91%),multi_jet  (71%)
979,25.0,6100.41,multi_jet (100%),multi_jet,multi_jet  (87%),multi_jet  (72%)
980,25.0,6300.55,multi_jet (100%),multi_jet,cone_jet  (51%),multi_jet  (70%)
981,25.0,6500.33,multi_jet (100%),multi_jet,multi_jet  (75%),multi_jet  (61%)
982,25.0,6700.44,multi_jet (100%),multi_jet,multi_jet  (97%),multi_jet  (77%)
983,25.0,6900.26,multi_jet (100%),multi_jet,multi_jet  (89%),multi_jet  (64%)
984,25.0,7100.48,multi_jet (100%),multi_jet,multi_jet  (93%),multi_jet  (69%)
985,25.0,7300.35,multi_jet (100%),multi_jet,multi_jet  (75%),multi_jet  (63%)
986,25.0,7500.5,multi_jet (100%),multi_jet,multi_jet  (89%),multi_jet  (68%)
987,25.0,7700.33,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (79%)
988,25.0,7900.47,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (81%)
989,25.0,8100.33,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (91%)
990,25.0,8300.5,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (92%)
991,25.0,8500.33,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (92%)
992,25.0,8700.44,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (92%)
993,25.0,8900.03,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (92%)
994,25.0,9100.15,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (92%)
995,30.0,3100.44,dripping (100%),dripping,dripping  (97%),dripping  (46%)
996,30.0,3300.73,dripping (100%),dripping,dripping  (94%),intermitent  (54%)
997,30.0,3500.59,intermitent (95%),intermitent,intermitent  (65%),intermitent  (59%)
998,30.0,3700.72,intermitent (100%),intermitent,intermitent  (89%),intermitent  (52%)
999,30.0,3900.59,intermitent (100%),intermitent,intermitent  (80%),intermitent  (57%)
1000,30.0,4100.74,intermitent (100%),intermitent,intermitent  (89%),intermitent  (54%)
1001,30.0,4300.58,intermitent (100%),intermitent,intermitent  (87%),intermitent  (53%)
1002,30.0,4500.79,intermitent (100%),intermitent,intermitent  (49%),intermitent  (36%)
1003,30.0,4700.65,intermitent (99%),intermitent,intermitent  (71%),intermitent  (42%)
1004,30.0,4900.77,intermitent (100%),intermitent,intermitent  (81%),intermitent  (47%)
1005,30.0,5100.56,intermitent (57%),undefined,cone_jet  (66%),multi_jet  (41%)
1006,30.0,5300.41,multi_jet (76%),undefined,cone_jet  (79%),multi_jet  (43%)
1007,30.0,5500.56,multi_jet (87%),undefined,cone_jet  (63%),multi_jet  (53%)
1008,30.0,5700.41,multi_jet (98%),multi_jet,multi_jet  (80%),multi_jet  (60%)
1009,30.0,5900.58,multi_jet (100%),multi_jet,multi_jet  (97%),multi_jet  (74%)
1010,30.0,6100.43,multi_jet (100%),multi_jet,multi_jet  (96%),multi_jet  (82%)
1011,30.0,6300.57,multi_jet (100%),multi_jet,multi_jet  (97%),multi_jet  (81%)
1012,30.0,6500.33,multi_jet (100%),multi_jet,multi_jet  (98%),multi_jet  (81%)
1013,30.0,6700.45,multi_jet (100%),multi_jet,multi_jet  (98%),multi_jet  (74%)
1014,30.0,6900.3,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (76%)
1015,30.0,7100.46,multi_jet (100%),multi_jet,multi_jet  (98%),multi_jet  (80%)
1016,30.0,7300.37,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (80%)
1017,30.0,7500.51,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (81%)
1018,30.0,7700.33,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (87%)
1019,30.0,7900.46,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (85%)
1020,30.0,8100.33,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (92%)
1021,30.0,8300.48,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (92%)
1022,30.0,8500.35,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (94%)
1023,30.0,8700.45,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (94%)
1024,30.0,8900.05,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (92%)
1025,30.0,9100.15,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (93%)
1026,16.0,3100.34,intermitent (100%),intermitent,dripping  (46%),intermitent  (47%)
1027,16.0,3300.69,intermitent (100%),intermitent,dripping  (96%),intermitent  (53%)
1028,16.0,3500.43,intermitent (100%),intermitent,intermitent  (94%),intermitent  (61%)
1029,16.0,3700.69,intermitent (100%),intermitent,intermitent  (81%),intermitent  (61%)
1030,16.0,3900.58,intermitent (100%),intermitent,intermitent  (78%),intermitent  (58%)
1031,16.0,4100.7,intermitent (100%),intermitent,intermitent  (93%),intermitent  (51%)
1032,16.0,4300.57,intermitent (100%),intermitent,intermitent  (75%),intermitent  (59%)
1033,16.0,4500.76,intermitent (100%),intermitent,intermitent  (66%),intermitent  (56%)
1034,16.0,4700.62,intermitent (57%),intermitent,intermitent  (57%),intermitent  (59%)
1035,16.0,4900.75,cone_jet (99%),cone_jet,intermitent  (63%),intermitent  (43%)
1036,16.0,5100.56,cone_jet (82%),multi_jet,cone_jet  (57%),multi_jet  (38%)
1037,16.0,5300.38,multi_jet (100%),multi_jet,cone_jet  (69%),multi_jet  (40%)
1038,16.0,5500.53,multi_jet (100%),multi_jet,cone_jet  (58%),multi_jet  (47%)
1039,16.0,5700.42,multi_jet (100%),multi_jet,multi_jet  (81%),multi_jet  (53%)
1040,16.0,5900.55,multi_jet (100%),multi_jet,multi_jet  (85%),multi_jet  (61%)
1041,16.0,6100.39,multi_jet (100%),multi_jet,multi_jet  (80%),multi_jet  (59%)
1042,16.0,6300.55,multi_jet (100%),multi_jet,multi_jet  (73%),multi_jet  (56%)
1043,16.0,6500.33,multi_jet (100%),multi_jet,multi_jet  (90%),multi_jet  (57%)
1044,16.0,6700.45,multi_jet (100%),multi_jet,multi_jet  (89%),multi_jet  (57%)
1045,16.0,6900.27,multi_jet (100%),multi_jet,multi_jet  (91%),multi_jet  (56%)
1046,16.0,7100.45,multi_jet (100%),multi_jet,multi_jet  (91%),multi_jet  (59%)
1047,16.0,7300.33,multi_jet (100%),multi_jet,multi_jet  (89%),multi_jet  (58%)
1048,16.0,7500.49,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (90%)
1049,16.0,7700.3,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (90%)
1050,16.0,7900.45,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (93%)
1051,16.0,8100.33,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (92%)
1052,16.0,8300.5,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (93%)
1053,16.0,8500.34,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (94%)
1054,16.0,8700.45,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (91%)
1055,16.0,8900.05,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (92%)
1056,16.0,9100.16,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (91%)
1057,18.0,3100.43,dripping (100%),dripping,dripping  (95%),dripping  (45%)
1058,18.0,3300.72,dripping (100%),dripping,dripping  (93%),intermitent  (53%)
1059,18.0,3500.56,intermitent (100%),intermitent,intermitent  (92%),intermitent  (55%)
1060,18.0,3700.73,intermitent (100%),intermitent,intermitent  (90%),intermitent  (50%)
1061,18.0,3900.58,intermitent (100%),intermitent,intermitent  (78%),intermitent  (61%)
1062,18.0,4100.71,intermitent (100%),intermitent,intermitent  (75%),intermitent  (60%)
1063,18.0,4300.55,intermitent (100%),intermitent,intermitent  (92%),intermitent  (42%)
1064,18.0,4500.77,intermitent (100%),intermitent,intermitent  (64%),intermitent  (59%)
1065,18.0,4700.62,intermitent (100%),intermitent,intermitent  (62%),intermitent  (58%)
1066,18.0,4900.75,cone_jet (100%),cone_jet,cone_jet  (55%),multi_jet  (36%)
1067,18.0,5100.55,intermitent (100%),undefined,cone_jet  (59%),multi_jet  (42%)
1068,18.0,5300.37,multi_jet (88%),undefined,cone_jet  (91%),multi_jet  (45%)
1069,18.0,5500.55,multi_jet (100%),multi_jet,cone_jet  (58%),multi_jet  (53%)
1070,18.0,5700.4,multi_jet (100%),multi_jet,multi_jet  (83%),multi_jet  (58%)
1071,18.0,5900.58,multi_jet (100%),multi_jet,multi_jet  (91%),multi_jet  (63%)
1072,18.0,6100.41,multi_jet (100%),multi_jet,multi_jet  (91%),multi_jet  (64%)
1073,18.0,6300.59,multi_jet (100%),multi_jet,multi_jet  (90%),multi_jet  (62%)
1074,18.0,6500.35,multi_jet (100%),multi_jet,multi_jet  (94%),multi_jet  (59%)
1075,18.0,6700.45,multi_jet (100%),multi_jet,multi_jet  (91%),multi_jet  (60%)
1076,18.0,6900.3,multi_jet (100%),multi_jet,multi_jet  (84%),multi_jet  (52%)
1077,18.0,7100.49,multi_jet (100%),multi_jet,multi_jet  (97%),multi_jet  (61%)
1078,18.0,7300.37,multi_jet (100%),multi_jet,multi_jet  (97%),multi_jet  (64%)
1079,18.0,7500.5,multi_jet (100%),multi_jet,multi_jet  (94%),multi_jet  (64%)
1080,18.0,7700.32,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (92%)
1081,18.0,7900.48,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (91%)
1082,18.0,8100.35,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (93%)
1083,18.0,8300.5,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (92%)
1084,18.0,8500.33,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (93%)
1085,18.0,8700.47,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (94%)
1086,18.0,8900.04,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (94%)
1087,18.0,9100.17,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (91%)
1088,20.0,3100.45,dripping (100%),dripping,dripping  (96%),dripping  (48%)
1089,20.0,3300.73,dripping (100%),dripping,dripping  (95%),intermitent  (53%)
1090,20.0,3500.55,intermitent (100%),intermitent,intermitent  (96%),intermitent  (59%)
1091,20.0,3700.71,intermitent (100%),intermitent,intermitent  (95%),intermitent  (59%)
1092,20.0,3900.59,intermitent (100%),intermitent,intermitent  (94%),intermitent  (55%)
1093,20.0,4100.73,intermitent (100%),intermitent,intermitent  (94%),intermitent  (50%)
1094,20.0,4300.58,intermitent (100%),intermitent,intermitent  (82%),intermitent  (59%)
1095,20.0,4500.78,intermitent (100%),intermitent,intermitent  (49%),multi_jet  (35%)
1096,20.0,4700.63,intermitent (100%),intermitent,cone_jet  (56%),multi_jet  (38%)
1097,20.0,4900.77,cone_jet (100%),cone_jet,cone_jet  (54%),multi_jet  (40%)
1098,20.0,5100.57,intermitent (99%),undefined,cone_jet  (71%),multi_jet  (42%)
1099,20.0,5300.39,intermitent (95%),undefined,cone_jet  (67%),multi_jet  (49%)
1100,20.0,5500.53,multi_jet (100%),multi_jet,cone_jet  (48%),multi_jet  (49%)
1101,20.0,5700.43,multi_jet (100%),multi_jet,multi_jet  (90%),multi_jet  (60%)
1102,20.0,5900.59,multi_jet (100%),multi_jet,multi_jet  (95%),multi_jet  (70%)
1103,20.0,6100.41,multi_jet (100%),multi_jet,multi_jet  (97%),multi_jet  (76%)
1104,20.0,6300.57,multi_jet (100%),multi_jet,multi_jet  (93%),multi_jet  (72%)
1105,20.0,6500.32,multi_jet (100%),multi_jet,multi_jet  (95%),multi_jet  (65%)
1106,20.0,6700.46,multi_jet (100%),multi_jet,multi_jet  (97%),multi_jet  (63%)
1107,20.0,6900.3,multi_jet (100%),multi_jet,multi_jet  (98%),multi_jet  (68%)
1108,20.0,7100.51,multi_jet (100%),multi_jet,multi_jet  (96%),multi_jet  (68%)
1109,20.0,7300.38,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (71%)
1110,20.0,7500.5,multi_jet (100%),multi_jet,multi_jet  (97%),multi_jet  (66%)
1111,20.0,7700.33,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (92%)
1112,20.0,7900.49,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (92%)
1113,20.0,8100.32,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (93%)
1114,20.0,8300.5,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (91%)
1115,20.0,8500.33,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (92%)
1116,20.0,8700.46,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (91%)
1117,20.0,8900.06,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (93%)
1118,20.0,9100.15,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (93%)
1119,10.0,3100.35,intermitent (100%),intermitent,dripping  (96%),dripping  (46%)
1120,10.0,3300.57,intermitent (100%),intermitent,intermitent  (57%),intermitent  (52%)
1121,10.0,3500.55,intermitent (100%),intermitent,intermitent  (82%),intermitent  (59%)
1122,10.0,3700.7,intermitent (100%),intermitent,intermitent  (92%),intermitent  (53%)
1123,10.0,3900.56,intermitent (100%),intermitent,intermitent  (90%),intermitent  (57%)
1124,10.0,4100.71,intermitent (99%),intermitent,intermitent  (79%),intermitent  (58%)
1125,10.0,4300.55,intermitent (100%),intermitent,intermitent  (74%),intermitent  (61%)
1126,10.0,4500.77,intermitent (98%),intermitent,intermitent  (68%),intermitent  (57%)
1127,10.0,4700.6,cone_jet (98%),cone_jet,intermitent  (62%),intermitent  (52%)
1128,10.0,4900.77,multi_jet (98%),multi_jet,cone_jet  (50%),intermitent  (36%)
1129,10.0,5100.56,multi_jet (96%),multi_jet,cone_jet  (59%),intermitent  (35%)
1130,10.0,5300.39,multi_jet (100%),multi_jet,cone_jet  (79%),multi_jet  (39%)
1131,10.0,5500.55,multi_jet (100%),multi_jet,cone_jet  (72%),multi_jet  (44%)
1132,10.0,5700.4,multi_jet (100%),multi_jet,multi_jet  (81%),multi_jet  (49%)
1133,10.0,5900.58,multi_jet (100%),multi_jet,multi_jet  (85%),multi_jet  (54%)
1134,10.0,6100.41,multi_jet (100%),multi_jet,multi_jet  (79%),multi_jet  (49%)
1135,10.0,6300.57,multi_jet (100%),multi_jet,multi_jet  (71%),multi_jet  (51%)
1136,10.0,6500.33,multi_jet (100%),multi_jet,multi_jet  (86%),multi_jet  (51%)
1137,10.0,6700.45,multi_jet (100%),multi_jet,multi_jet  (60%),multi_jet  (50%)
1138,10.0,6900.3,multi_jet (100%),multi_jet,multi_jet  (93%),multi_jet  (49%)
1139,10.0,7100.51,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (87%)
1140,10.0,7300.41,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (89%)
1141,10.0,7500.51,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (89%)
1142,10.0,7700.3,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (90%)
1143,10.0,7900.47,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (91%)
1144,10.0,8100.35,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (93%)
1145,10.0,8300.49,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (92%)
1146,10.0,8500.33,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (93%)
1147,10.0,8700.49,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (92%)
1148,10.0,8900.06,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (93%)
1149,10.0,9100.17,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (92%)
1150,12.0,3100.44,dripping (100%),dripping,dripping  (95%),dripping  (47%)
1151,12.0,3300.72,dripping (100%),dripping,dripping  (94%),intermitent  (53%)
1152,12.0,3500.58,intermitent (100%),intermitent,intermitent  (93%),intermitent  (52%)
1153,12.0,3700.6,intermitent (100%),intermitent,intermitent  (93%),intermitent  (51%)
1154,12.0,3900.59,intermitent (100%),intermitent,intermitent  (83%),intermitent  (63%)
1155,12.0,4100.72,intermitent (100%),intermitent,intermitent  (78%),intermitent  (59%)
1156,12.0,4300.57,intermitent (100%),intermitent,intermitent  (70%),intermitent  (56%)
1157,12.0,4500.76,intermitent (100%),intermitent,intermitent  (69%),intermitent  (59%)
1158,12.0,4700.62,intermitent (98%),intermitent,intermitent  (60%),intermitent  (60%)
1159,12.0,4900.77,cone_jet (98%),cone_jet,intermitent  (53%),intermitent  (34%)
1160,12.0,5100.55,multi_jet (56%),multi_jet,cone_jet  (59%),multi_jet  (39%)
1161,12.0,5300.39,multi_jet (78%),multi_jet,cone_jet  (90%),multi_jet  (43%)
1162,12.0,5500.57,multi_jet (100%),multi_jet,cone_jet  (61%),multi_jet  (45%)
1163,12.0,5700.45,multi_jet (100%),multi_jet,multi_jet  (75%),multi_jet  (49%)
1164,12.0,5900.59,multi_jet (100%),multi_jet,multi_jet  (76%),multi_jet  (56%)
1165,12.0,6100.41,multi_jet (100%),multi_jet,multi_jet  (69%),multi_jet  (52%)
1166,12.0,6300.57,multi_jet (100%),multi_jet,multi_jet  (63%),multi_jet  (54%)
1167,12.0,6500.31,multi_jet (100%),multi_jet,multi_jet  (93%),multi_jet  (54%)
1168,12.0,6700.44,multi_jet (100%),multi_jet,multi_jet  (80%),multi_jet  (57%)
1169,12.0,6900.3,multi_jet (100%),multi_jet,multi_jet  (93%),multi_jet  (56%)
1170,12.0,7100.48,multi_jet (100%),multi_jet,multi_jet  (92%),multi_jet  (58%)
1171,12.0,7300.35,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (91%)
1172,12.0,7500.49,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (88%)
1173,12.0,7700.32,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (93%)
1174,12.0,7900.46,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (92%)
1175,12.0,8100.3,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (92%)
1176,12.0,8300.52,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (93%)
1177,12.0,8500.33,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (93%)
1178,12.0,8700.46,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (93%)
1179,12.0,8900.06,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (92%)
1180,12.0,9100.16,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (94%)
1181,14.0,3100.44,dripping (100%),dripping,dripping  (96%),dripping  (47%)
1182,14.0,3300.73,dripping (100%),dripping,dripping  (95%),intermitent  (53%)
1183,14.0,3500.46,intermitent (100%),intermitent,intermitent  (82%),intermitent  (60%)
1184,14.0,3700.71,intermitent (100%),intermitent,intermitent  (86%),intermitent  (62%)
1185,14.0,3900.59,intermitent (100%),intermitent,intermitent  (94%),intermitent  (54%)
1186,14.0,4100.72,intermitent (100%),intermitent,intermitent  (91%),intermitent  (51%)
1187,14.0,4300.6,intermitent (100%),intermitent,intermitent  (95%),intermitent  (56%)
1188,14.0,4500.78,intermitent (99%),intermitent,intermitent  (70%),intermitent  (42%)
1189,14.0,4700.62,cone_jet (87%),cone_jet,cone_jet  (50%),multi_jet  (37%)
1190,14.0,4900.76,cone_jet (87%),cone_jet,intermitent  (58%),intermitent  (34%)
1191,14.0,5100.56,cone_jet (75%),cone_jet,cone_jet  (72%),cone_jet  (34%)
1192,14.0,5300.4,multi_jet (98%),multi_jet,cone_jet  (80%),multi_jet  (42%)
1193,14.0,5500.56,multi_jet (100%),multi_jet,cone_jet  (59%),multi_jet  (47%)
1194,14.0,5700.43,multi_jet (100%),multi_jet,multi_jet  (61%),multi_jet  (55%)
1195,14.0,5900.58,multi_jet (100%),multi_jet,multi_jet  (78%),multi_jet  (58%)
1196,14.0,6100.42,multi_jet (100%),multi_jet,multi_jet  (68%),multi_jet  (59%)
1197,14.0,6300.58,multi_jet (100%),multi_jet,multi_jet  (84%),multi_jet  (60%)
1198,14.0,6500.32,multi_jet (100%),multi_jet,multi_jet  (89%),multi_jet  (53%)
1199,14.0,6700.47,multi_jet (100%),multi_jet,multi_jet  (80%),multi_jet  (53%)
1200,14.0,6900.31,multi_jet (100%),multi_jet,multi_jet  (80%),multi_jet  (59%)
1201,14.0,7100.52,multi_jet (100%),multi_jet,multi_jet  (94%),multi_jet  (58%)
1202,14.0,7300.38,multi_jet (100%),multi_jet,multi_jet  (64%),multi_jet  (61%)
1203,14.0,7500.49,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (81%)
1204,14.0,7700.34,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (92%)
1205,14.0,7900.46,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (90%)
1206,14.0,8100.34,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (93%)
1207,14.0,8300.53,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (92%)
1208,14.0,8500.34,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (92%)
1209,14.0,8700.47,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (92%)
1210,14.0,8900.06,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (93%)
1211,14.0,9100.17,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (93%)
1212,7.0,3100.37,intermitent (100%),intermitent,intermitent  (44%),intermitent  (55%)
1213,7.0,3300.69,intermitent (100%),intermitent,intermitent  (50%),intermitent  (60%)
1214,7.0,3500.58,intermitent (100%),intermitent,intermitent  (85%),intermitent  (59%)
1215,7.0,3700.72,intermitent (100%),intermitent,intermitent  (96%),intermitent  (58%)
1216,7.0,3900.48,intermitent (99%),intermitent,intermitent  (83%),intermitent  (63%)
1217,7.0,4100.7,intermitent (98%),intermitent,intermitent  (88%),intermitent  (65%)
1218,7.0,4300.55,intermitent (92%),intermitent,intermitent  (83%),intermitent  (60%)
1219,7.0,4500.81,cone_jet (99%),cone_jet,intermitent  (75%),intermitent  (57%)
1220,7.0,4700.63,intermitent (51%),cone_jet,intermitent  (47%),intermitent  (60%)
1221,7.0,4900.77,multi_jet (99%),multi_jet,cone_jet  (55%),intermitent  (39%)
1222,7.0,5100.56,multi_jet (100%),multi_jet,cone_jet  (55%),intermitent  (41%)
1223,7.0,5300.41,multi_jet (100%),multi_jet,cone_jet  (86%),multi_jet  (36%)
1224,7.0,5500.54,multi_jet (100%),multi_jet,cone_jet  (70%),cone_jet  (35%)
1225,7.0,5700.44,multi_jet (100%),multi_jet,multi_jet  (90%),multi_jet  (48%)
1226,7.0,5900.59,multi_jet (100%),multi_jet,multi_jet  (88%),multi_jet  (42%)
